X;Y
2067,9999999992147;218,17198312923188
2068,0999999992146;218,03586471532617
2068,1999999992145;217,89972660533522
2068,2999999992144;217,76356879846003
2068,3999999992143;217,62739129389888
2068,499999999214;217,49119409085074
2068,599999999214;217,35497718851525
2068,699999999214;217,2187405860925
2068,799999999214;217,0824842827817
2068,899999999214;216,94620827778203
2068,9999999992137;216,8099125702929
2069,0999999992137;216,6735971595133
2069,1999999992136;216,53726204464306
2069,2999999992135;216,40090722488253
2069,3999999992134;216,26453269942976
2069,4999999992133;216,1281384674844
2069,599999999213;215,991724528247
2069,699999999213;215,8552908809154
2069,799999999213;215,71883752468966
2069,899999999213;215,58236445876946
2069,999999999213;215,44587168235398
2070,0999999992127;215,30935919464264
2070,1999999992127;215,17282699483485
2070,2999999992126;215,03627508213026
2070,3999999992125;214,89970345572783
2070,4999999992124;214,76311211482744
2070,5999999992123;214,62650105862826
2070,699999999212;214,48987028632928
2070,799999999212;214,3532197971308
2070,899999999212;214,21654959023203
2070,999999999212;214,0798596648317
2071,099999999212;213,94315002012968
2071,1999999992117;213,8064206553263
2071,2999999992116;213,66967156961869
2071,3999999992116;213,53290276220832
2071,4999999992115;213,39611423229394
2071,5999999992114;213,25930597907518
2071,6999999992113;213,12247800175078
2071,799999999211;212,98563029952084
2071,899999999211;212,8487628715843
2071,999999999211;212,7118757171413
2072,099999999211;212,5749688353901
2072,199999999211;212,43804222553172
2072,2999999992107;212,3010958867635
2072,3999999992106;212,1641298182874
2072,4999999992106;212,0271440193003
2072,5999999992105;211,890138489003
2072,6999999992104;211,75311322659513
2072,7999999992103;211,616068231275
2072,89999999921;211,47900350224268
2072,99999999921;211,34191903869782
2073,09999999921;211,20481483983986
2073,19999999921;211,0676909048675
2073,29999999921;210,93054723298133
2073,3999999992097;210,79338382337892
2073,4999999992096;210,65620067526152
2073,5999999992096;210,51899778782808
2073,6999999992095;210,38177516027736
2073,7999999992094;210,24453279180875
2073,8999999992093;210,10727068162328
2073,999999999209;209,9699888289183
2074,099999999209;209,8326872328937
2074,199999999209;209,69536589275003
2074,299999999209;209,55802480768602
2074,399999999209;209,4206639769011
2074,4999999992087;209,2832833995942
2074,5999999992086;209,14588307496524
2074,6999999992086;209,0084630022136
2074,7999999992085;208,87102318053917
2074,8999999992084;208,73356360914022
2074,9999999992083;208,59608428721685
2075,099999999208;208,45858521396872
2075,199999999208;208,32106638859477
2075,299999999208;208,18352781029444
2075,399999999208;208,04596947826735
2075,499999999208;207,90839139171362
2075,5999999992077;207,77079354983107
2075,6999999992076;207,63317595181957
2075,7999999992076;207,4955385968799
2075,8999999992075;207,3578814842101
2075,9999999992074;207,22020461301008
2076,0999999992073;207,08250798247877
2076,199999999207;206,94479159181674
2076,299999999207;206,80705544022226
2076,399999999207;206,66929952689497
2076,499999999207;206,53152385103476
2076,599999999207;206,39372841184013
2076,6999999992067;206,25591320851163
2076,7999999992066;206,11807824024845
2076,8999999992066;205,98022350624865
2076,9999999992065;205,84234900571346
2077,0999999992064;205,70445473784162
2077,1999999992063;205,56654070183163
2077,299999999206;205,42860689688428
2077,399999999206;205,29065332219875
2077,499999999206;205,15267997697356
2077,599999999206;205,01468686040926
2077,699999999206;204,87667397170435
2077,7999999992057;204,73864131005894
2077,8999999992056;204,60058887467198
2077,9999999992056;204,4625166647429
2078,0999999992055;204,32442467947067
2078,1999999992054;204,18631291805605
2078,2999999992053;204,04818137969778
2078,399999999205;203,9100300635946
2078,499999999205;203,77185896894616
2078,599999999205;203,6336680949537
2078,699999999205;203,49545744081388
2078,799999999205;203,35722700572728
2078,8999999992047;203,21897678889422
2078,9999999992046;203,080706789513
2079,0999999992046;202,94241700678322
2079,1999999992045;202,80410743990478
2079,2999999992044;202,66577808807642
2079,3999999992043;202,52742895049778
2079,499999999204;202,38906002636872
2079,599999999204;202,25067131488822
2079,699999999204;202,11226281525546
2079,799999999204;201,97383452667054
2079,899999999204;201,83538644833243
2079,9999999992037;201,69691857944053
2080,0999999992036;201,5584309191945
2080,1999999992036;201,41992346679353
2080,2999999992035;201,28139622143703
2080,3999999992034;201,14284918232443
2080,4999999992033;201,0042823486558
2080,599999999203;200,86569571962923
2080,699999999203;200,72708929444525
2080,799999999203;200,58846307230306
2080,899999999203;200,4498170524016
2080,999999999203;200,31115123394056
2081,0999999992027;200,17246561612
2081,1999999992026;200,03376019813822
2081,2999999992026;199,89503497919554
2081,3999999992025;199,75628995849092
2081,4999999992024;199,6175251352231
2081,5999999992023;199,47874050859286
2081,699999999202;199,33993607779894
2081,799999999202;199,20111184204075
2081,899999999202;199,06226780051793
2081,999999999202;198,9234039524299
2082,099999999202;198,78452029697542
2082,1999999992017;198,64561683335432
2082,2999999992016;198,50669356076628
2082,3999999992016;198,36775047841093
2082,4999999992015;198,228787585487
2082,5999999992014;198,08980488119414
2082,6999999992013;197,950802364732
2082,799999999201;197,81178003529953
2082,899999999201;197,6727378920964
2082,999999999201;197,53367593432267
2083,099999999201;197,39459416117643
2083,199999999201;197,25549257185776
2083,2999999992007;197,11637116556653
2083,3999999992006;196,97722994150172
2083,4999999992006;196,83806889886273
2083,5999999992005;196,69888803684898
2083,6999999992004;196,55968735465967
2083,7999999992003;196,42046685149512
2083,8999999992;196,2812265265536
2083,9999999992;196,141966379035
2084,0999999992;196,00268640813874
2084,1999999992;195,86338661306445
2084,2999999992;195,72406699301132
2084,3999999991997;195,58472754717832
2084,4999999991996;195,44536827476622
2084,5999999991996;195,30598917497286
2084,6999999991995;195,1665902469981
2084,7999999991994;195,02717149004275
2084,8999999991993;194,88773290330437
2084,999999999199;194,74827448598285
2085,099999999199;194,60879623727783
2085,199999999199;194,4692981563894
2085,299999999199;194,32978024251543
2085,399999999199;194,19024249485688
2085,4999999991987;194,05068491261272
2085,5999999991986;193,91110749498102
2085,6999999991986;193,77151024116324
2085,7999999991985;193,63189315035766
2085,8999999991984;193,49225622176368
2085,9999999991983;193,35259945458142
2086,099999999198;193,21292284800984
2086,199999999198;193,07322640124812
2086,299999999198;192,9335101134959
2086,399999999198;192,79377398395263
2086,499999999198;192,65401801181724
2086,5999999991977;192,5142421962903
2086,6999999991976;192,3744465365703
2086,7999999991976;192,23463103185645
2086,8999999991975;192,09479568134907
2086,9999999991974;191,95494048424757
2087,0999999991973;191,81506543975001
2087,199999999197;191,67517054705695
2087,299999999197;191,53525580536757
2087,399999999197;191,39532121388106
2087,499999999197;191,25536677179684
2087,599999999197;191,1153924783157
2087,6999999991967;190,97539833263477
2087,7999999991966;190,83538433395506
2087,8999999991966;190,69535048147577
2087,9999999991965;190,55529677439517
2088,0999999991964;190,41522321191383
2088,1999999991963;190,27512979323114
2088,299999999196;190,13501651754632
2088,399999999196;189,9948833840583
2088,499999999196;189,85473039196745
2088,599999999196;189,71455754047224
2088,699999999196;189,574364828773
2088,7999999991957;189,43415225606827
2088,8999999991956;189,2939198215579
2088,9999999991956;189,15366752444106
2089,0999999991955;189,01339536391743
2089,1999999991954;188,87310333918686
2089,2999999991953;188,73279144944763
2089,399999999195;188,5924596939003
2089,499999999195;188,45210807174362
2089,599999999195;188,3117365821763
2089,699999999195;188,17134522439983
2089,799999999195;188,03093399761224
2089,8999999991947;187,89050290101227
2089,9999999991946;187,75005193380116
2090,0999999991946;187,60958109517696
2090,1999999991945;187,46909038433887
2090,2999999991944;187,32857980048743
2090,3999999991943;187,18804934282184
2090,499999999194;187,04749901054083
2090,599999999194;186,9069288028436
2090,699999999194;186,7663387189316
2090,799999999194;186,62572875800197
2090,899999999194;186,48509891925437
2090,9999999991937;186,34444920189003
2091,0999999991936;186,20377960510632
2091,1999999991936;186,06309012810334
2091,2999999991935;185,9223807700812
2091,3999999991934;185,7816515302386
2091,4999999991933;185,640902407775
2091,599999999193;185,50013340189003
2091,699999999193;185,35934451178287
2091,799999999193;185,21853573665294
2091,899999999193;185,07770707570035
2091,999999999193;184,93685852812382
2092,0999999991927;184,79599009312255
2092,1999999991926;184,65510176989642
2092,2999999991926;184,51419355764483
2092,3999999991925;184,37326545556698
2092,4999999991924;184,2323174628625
2092,5999999991923;184,09134957873107
2092,699999999192;183,95036180237048
2092,799999999192;183,80935413298266
2092,899999999192;183,66832656976544
2092,999999999192;183,52727911191846
2093,099999999192;183,38621175864137
2093,1999999991917;183,24512450913312
2093,2999999991916;183,10401736259337
2093,3999999991916;182,96289031822243
2093,4999999991915;182,8217433752186
2093,5999999991914;182,68057653278106
2093,6999999991913;182,53938979011036
2093,799999999191;182,39818314640502
2093,899999999191;182,2569566008649
2093,999999999191;182,1157101526892
2094,099999999191;181,97444380107777
2094,199999999191;181,83315754522937
2094,2999999991907;181,69185138434364
2094,3999999991906;181,5505253176202
2094,4999999991905;181,4091793442583
2094,5999999991905;181,26781346345751
2094,6999999991904;181,12642767441707
2094,7999999991903;180,9850219763366
2094,89999999919;180,84359636841486
2094,99999999919;180,7021508498524
2095,09999999919;180,5606854198477
2095,19999999919;180,4192000776004
2095,29999999919;180,2776948223102
2095,3999999991897;180,13616965317624
2095,4999999991896;179,99462456939796
2095,5999999991895;179,85305957017522
2095,6999999991895;179,711474654707
2095,7999999991894;179,569869822192
2095,8999999991893;179,42824507183127
2095,999999999189;179,2866004028233
2096,099999999189;179,14493581436682
2096,199999999189;179,00325130566216
2096,299999999189;178,86154687590943
2096,399999999189;178,7198225243062
2096,4999999991887;178,57807825005307
2096,5999999991886;178,4363140523501
2096,6999999991885;178,29452993039467
2096,7999999991885;178,1527258833878
2096,8999999991884;178,01090191052936
2096,9999999991883;177,86905801101693
2097,099999999188;177,72719418405086
2097,199999999188;177,58531042883055
2097,299999999188;177,4434067445561
2097,399999999188;177,30148313042582
2097,499999999188;177,15953958563955
2097,5999999991877;177,0175761093974
2097,6999999991876;176,8755927008974
2097,7999999991875;176,73358935933993
2097,8999999991875;176,59156608392436
2097,9999999991874;176,44952287384922
2098,0999999991873;176,30745972831528
2098,199999999187;176,16537664652128
2098,299999999187;176,02327362766664
2098,399999999187;175,88115067095077
2098,499999999187;175,73900777557287
2098,599999999187;175,59684494073258
2098,6999999991867;175,45466216563
2098,7999999991866;175,31245944946318
2098,8999999991865;175,17023679143222
2098,9999999991865;175,02799419073722
2099,0999999991864;174,88573164657623
2099,1999999991863;174,74344915814936
2099,299999999186;174,6011467246567
2099,399999999186;174,45882434529653
2099,499999999186;174,31648201926828
2099,599999999186;174,1741197457725
2099,699999999186;174,03173752400767
2099,7999999991857;173,8893353531737
2099,8999999991856;173,74691323246884
2099,9999999991855;173,60447116109503
2100,0999999991855;173,4620091382485
2100,1999999991854;173,31952716313094
2100,2999999991853;173,17702523494154
2100,399999999185;173,03450335287857
2100,499999999185;172,89196151614192
2100,599999999185;172,74939972393167
2100,699999999185;172,6068179754468
2100,799999999185;172,4642162698865
2100,8999999991847;172,32159460645084
2100,9999999991846;172,17895298433837
2101,0999999991845;172,03629140274825
2101,1999999991845;171,89360986088172
2101,2999999991844;171,75090835793685
2101,3999999991843;171,60818689311282
2101,499999999184;171,4654454656095
2101,599999999184;171,32268407462675
2101,699999999184;171,17990271936287
2101,799999999184;171,0371013990184
2101,899999999184;170,8942801127921
2101,9999999991837;170,75143885988382
2102,0999999991836;170,60857763949184
2102,1999999991835;170,4656964508174
2102,2999999991835;170,3227952930581
2102,3999999991834;170,1798741654154
2102,4999999991833;170,03693306708692
2102,599999999183;169,89397199727227
2102,699999999183;169,75099095517157
2102,799999999183;169,60798993998424
2102,899999999183;169,464968950909
2102,999999999183;169,32192798714595
2103,0999999991827;169,1788670478943
2103,1999999991826;169,035786132353
2103,2999999991825;168,89268523972214
2103,3999999991825;168,7495643692007
2103,4999999991824;168,60642351998854
2103,5999999991823;168,46326269128463
2103,699999999182;168,32008188228838
2103,799999999182;168,1768810921999
2103,899999999182;168,03366032021768
2103,999999999182;167,89041956554138
2104,099999999182;167,7471588273711
2104,1999999991817;167,60387810490465
2104,2999999991816;167,4605773973435
2104,3999999991815;167,3172567038862
2104,4999999991815;167,17391602373095
2104,5999999991814;167,0305553560795
2104,6999999991813;166,88717470012944
2104,799999999181;166,7437740550804
2104,899999999181;166,60035342013316
2104,999999999181;166,45691279448533
2105,099999999181;166,31345217733747
2105,199999999181;166,1699715678883
